symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[27.71, 27.21, 25.56]","[-6.8838, -7.2958, -7.7317]","[-4.2135, -4.8299, -5.4103]","[-16380299.0, -15661600.0, -14772900.0]","[-13689411.0, -13198689.0, -12961644.0]","[-11809780.0, -11408260.0, -11007565.0, -10676800.0]",10297017571.324768,130686974.82703857,95004822.56463623,0.009226440753991384,22.0,6.01,2026-03-23,1,3,Industrials,하락(-7.66%) XLI,"[152.25, 154.17, 155.98]","[157.71, 158.03, 158.32]","[140.92, 140.81, 140.67]",0,"[132.19, 134.65, 135.39]"
AMD,US,"Advanced Micro Devices, Inc.","[46.53, 50.88, 48.03]","[-4.5315, -3.7092, -3.337]","[-5.1896, -4.8935, -4.5822]","[797609782.0, 830276500.0, 798031200.0]","[794758987.0, 791267878.0, 779827444.0]","[806721189.0, 811138815.0, 815738970.0, 820659275.0]",328250618006.5614,7030049846.226756,6576790394.754547,0.020035881226042607,76.84,2.62,2026-03-23,1,1,Information Technology,하락(-3.00%) XLK,"[200.48, 200.42, 200.32]","[214.44, 214.62, 214.8]","[192.97, 192.55, 192.1]",0,"[201.33, 205.27, 199.46]"
ACM,US,AECOM,"[41.16, 41.64, 38.19]","[-1.8946, -1.8713, -1.9706]","[-1.4605, -1.5426, -1.6282]","[16761077.0, 19028500.0, 18146100.0]","[17001309.0, 17059600.0, 16746178.0]","[17507704.0, 17708130.0, 17705080.0, 17647445.0]",11452386550.654541,117989947.89700851,200848333.4917755,0.017537683748571724,19.6,4.52,2026-03-23,2,2,Industrials,하락(-7.66%) XLI,"[93.13, 93.59, 93.9]","[95.59, 95.79, 95.97]","[111.79, 111.9, 111.99]",0,"[88.58, 90.32, 90.15]"
AES,US,The AES Corporation,"[38.17, 37.74, 37.01]","[-0.3574, -0.3545, -0.3522]","[-0.2572, -0.2767, -0.2918]","[-26045615.0, -3935000.0, 11385500.0]","[15184454.0, 19364222.0, 19457344.0]","[44776454.0, 52009935.0, 57519940.0, 62038650.0]",10047080197.819633,286054198.02314425,311759679.9345303,0.03102987871065136,10.76,1.31,2026-03-23,0,2,Utilities,하락(-3.73%) XLU,"[14.77, 14.89, 15.0]","[14.97, 14.97, 14.98]","[13.44, 13.42, 13.4]",0,"[14.1, 14.15, 14.18]"
AMG,US,"Affiliated Managers Group, Inc.","[37.94, 40.41, 40.12]","[-9.3711, -9.0646, -8.7611]","[-7.0529, -7.4552, -7.7164]","[13949701.0, 14229800.0, 13752800.0]","[13737456.0, 13704489.0, 13691211.0]","[14389840.0, 14401680.0, 14448940.0, 14536315.0]",7422891702.415466,108816178.22818756,77915142.59109497,0.010496602363973703,12.24,22.73,2026-03-23,0,3,Financials,하락(-5.98%) XLF,"[290.39, 290.86, 293.04]","[304.94, 305.54, 306.17]","[252.21, 251.72, 251.23]",0,"[278.17, 278.67, 275.65]"
AFRM,US,"Affirm Holdings, Inc.","[33.12, 33.15, 32.14]","[-3.0884, -3.1642, -3.2369]","[-3.3557, -3.3174, -3.3013]","[160449008.0, 165763300.0, 160012300.0]","[169936223.0, 171803644.0, 173813300.0]","[173774915.0, 174273240.0, 174746400.0, 175184305.0]",12810477069.123856,309944952.54931796,232819139.81806946,0.0181741193994419,54.09,0.81,2026-03-23,0,2,Information Technology,하락(-3.00%) XLK,"[48.12, 48.48, 48.85]","[57.85, 58.64, 59.39]","[69.03, 69.09, 69.13]",0,"[43.81, 44.43, 44.42]"
AFL,US,Aflac Incorporated,"[36.04, 33.72, 30.99]","[-0.9284, -1.0859, -1.2728]","[-0.4734, -0.5959, -0.7313]","[78690446.0, 81372500.0, 84454000.0]","[83801350.0, 84316111.0, 84844289.0]","[85042727.0, 85562570.0, 85861395.0, 86122980.0]",54848763821.7738,253374619.77114564,284887779.1539917,0.0051940601629547984,15.57,6.82,2026-03-23,0,4,Financials,하락(-5.98%) XLF,"[110.64, 111.03, 111.31]","[110.95, 111.02, 111.1]","[107.21, 107.19, 107.17]",0,"[106.22, 107.17, 107.92]"
AGCO,US,AGCO Corporation,"[26.1, 24.52, 22.97]","[-2.8635, -3.508, -4.1062]","[-0.4025, -1.0236, -1.6401]","[-4665841.0, -4175800.0, -3287300.0]","[-1894938.0, -1216256.0, -675833.0]","[-42732.0, 288025.0, 636660.0, 885880.0]",7910840872.3112335,82854537.01824455,53541880.70684052,0.0067681655554775065,11.21,9.75,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[125.25, 126.68, 128.06]","[123.05, 123.01, 122.99]","[111.04, 110.99, 110.92]",0,"[109.26, 110.93, 112.55]"
A,US,"Agilent Technologies, Inc.","[28.54, 29.43, 28.73]","[-4.7729, -4.6719, -4.5755]","[-4.6327, -4.6405, -4.6275]","[-18119084.0, -13716800.0, -16475800.0]","[-15433065.0, -14531778.0, -14476056.0]","[-13136704.0, -13027495.0, -12926255.0, -12592420.0]",31453638744.53383,331743077.5485519,489974222.63470453,0.015577664212852152,24.57,4.53,2026-03-23,0,2,Health Care,하락(-7.65%) XLV,"[116.82, 117.4, 118.13]","[127.46, 128.19, 128.91]","[129.66, 129.67, 129.66]",0,"[111.3, 111.75, 111.5]"
ADC,US,Agree Realty Corporation,"[52.43, 49.97, 37.89]","[1.0398, 0.8723, 0.5301]","[1.4705, 1.3508, 1.1867]","[50197994.0, 51255200.0, 52111400.0]","[51971944.0, 52537922.0, 53162756.0]","[53558595.0, 53618990.0, 53583035.0, 53439995.0]",9140155151.99865,97288080.44044419,80506238.51316833,0.008807972859800338,43.02,1.77,2026-03-23,0,4,Real Estate,하락(-7.62%) XLRE,"[79.93, 80.02, 79.93]","[76.04, 75.92, 75.75]","[72.57, 72.55, 72.52]",0,"[76.15, 78.67, 79.07]"
AGNC,US,AGNC Investment Corp.,"[34.16, 33.95, 25.04]","[-0.2232, -0.23, -0.2758]","[-0.162, -0.1756, -0.1956]","[454929586.0, 506917500.0, 525338500.0]","[520698587.0, 530563478.0, 537797467.0]","[586075389.0, 598246890.0, 605624600.0, 611279255.0]",10951583360.25,237570807.22081298,506882161.5,0.046283915743159626,6.63,1.47,2026-03-23,0,3,Financials,하락(-5.98%) XLF,"[10.72, 10.8, 10.84]","[11.1, 11.12, 11.13]","[9.76, 9.75, 9.74]",0,"[9.75, 10.29, 10.3]"
AL,US,Air Lease Corporation,"[52.08, 50.6, 52.06]","[0.0603, 0.0515, 0.0465]","[0.0837, 0.0772, 0.0711]","[26445568.0, 24716600.0, 26832400.0]","[27325930.0, 28143867.0, 28616989.0]","[30937283.0, 31251520.0, 31493290.0, 31629270.0]",7238607779.260986,174281522.2644104,111708623.53527832,0.015432335463088597,6.95,9.29,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[64.65, 64.65, 64.65]","[64.43, 64.42, 64.41]","[61.74, 61.7, 61.66]",0,"[64.61, 64.58, 64.61]"
APD,US,"Air Products and Chemicals, Inc.","[52.84, 55.65, 51.83]","[2.813, 2.7767, 2.4662]","[2.3911, 2.4682, 2.4678]","[42944433.0, 44370300.0, 42861500.0]","[43652848.0, 43373767.0, 42737233.0]","[40967647.0, 40726360.0, 40321230.0, 40048565.0]",62568566982.45508,420420971.2811462,400682899.5944824,0.0064039008549906275,20.02,-1.46,2026-03-23,1,3,Materials,하락(-10.85%) XLB,"[279.73, 279.74, 279.57]","[275.44, 275.06, 274.54]","[270.52, 270.5, 270.45]",0,"[281.01, 284.15, 281.42]"
ABNB,US,"Airbnb, Inc.","[51.69, 51.1, 47.19]","[0.5644, 0.5268, 0.3102]","[0.8513, 0.7864, 0.6912]","[96237220.0, 101141800.0, 104683300.0]","[104234891.0, 105856144.0, 106496833.0]","[105944856.0, 106327995.0, 106142130.0, 105467745.0]",54437639112.70027,589464868.4539871,630336642.5546265,0.01157905913681641,31.81,4.04,2026-03-23,1,2,Consumer Discretionary,하락(-7.15%) XLY,"[131.41, 131.38, 131.13]","[129.83, 130.0, 130.14]","[128.57, 128.59, 128.59]",0,"[128.52, 130.79, 131.13]"
AKAM,US,"Akamai Technologies, Inc.","[61.51, 62.97, 63.23]","[2.4428, 2.6763, 2.8442]","[2.082, 2.2009, 2.3295]","[45823611.0, 32705300.0, 28576400.0]","[26700412.0, 23393767.0, 21224344.0]","[21774046.0, 20131805.0, 19934460.0, 19573405.0]",15965945678.013657,475555297.4679829,1445572276.6416092,0.0905409742582473,35.89,3.07,2026-03-23,1,1,Information Technology,하락(-3.00%) XLK,"[103.37, 102.57, 102.55]","[99.23, 98.79, 98.37]","[84.6, 84.44, 84.27]",1,"[110.19, 110.0, 108.86]"
ALK,US,"Alaska Air Group, Inc.","[27.71, 27.9, 26.34]","[-3.9717, -3.9982, -4.0548]","[-3.0116, -3.2089, -3.3781]","[-12670930.0, -7877900.0, -14239100.0]","[-11286159.0, -9719522.0, -9435556.0]","[2401478.0, 3989175.0, 5208290.0, 6895525.0]",4231415902.007103,208931746.9950199,176910736.56864166,0.041808874538833904,44.47,0.83,2026-03-23,2,3,Industrials,하락(-7.66%) XLI,"[44.65, 45.43, 46.14]","[49.48, 49.74, 49.99]","[50.41, 50.48, 50.55]",0,"[36.91, 37.93, 37.88]"
ALB,US,Albemarle Corporation,"[48.37, 46.44, 41.85]","[-1.6157, -1.735, -2.3321]","[-0.662, -0.8766, -1.1677]","[88476558.0, 90213600.0, 92087300.0]","[91823818.0, 92488756.0, 92691722.0]","[94702728.0, 94994520.0, 95106410.0, 95202595.0]",18466659014.358826,377301592.479036,272194476.0989685,0.014739779181893302,17.9,-5.77,2026-03-23,2,2,Materials,하락(-10.85%) XLB,"[169.8, 170.37, 170.61]","[170.99, 171.08, 170.97]","[111.81, 111.3, 110.76]",0,"[156.7, 163.26, 165.83]"
ACI,US,"Albertsons Companies, Inc.","[48.14, 48.9, 48.27]","[-0.11, -0.1001, -0.0951]","[-0.0879, -0.0903, -0.0913]","[-148076212.0, -143926500.0, -149368700.0]","[-153095968.0, -153876200.0, -154512900.0]","[-152738471.0, -153351905.0, -153932555.0, -154019575.0]",8885558332.591515,100271439.15828514,71748524.2791748,0.008074734484158073,11.23,1.54,2026-03-23,0,3,Consumer Staples,하락(-7.83%) XLP,"[17.47, 17.5, 17.53]","[17.41, 17.38, 17.38]","[18.37, 18.39, 18.41]",0,"[17.29, 17.34, 17.28]"
AA,US,Alcoa Corporation,"[54.2, 43.32, 39.92]","[1.3409, 0.8311, 0.2467]","[1.1422, 1.0799, 0.9133]","[3956693.0, 11687700.0, 22241200.0]","[25259088.0, 27992511.0, 29100011.0]","[35787885.0, 38107515.0, 39699675.0, 41009985.0]",14893753637.193748,436302328.90937865,436415351.04829025,0.029301904790370814,12.92,4.37,2026-03-23,1,3,Materials,하락(-10.85%) XLB,"[62.49, 62.68, 62.73]","[61.54, 61.66, 61.76]","[42.11, 41.96, 41.8]",0,"[56.45, 58.65, 64.23]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[35.57, 41.56, 35.33]","[-1.407, -1.361, -1.4793]","[-1.0212, -1.0891, -1.1672]","[-49066470.0, -47505200.0, -48904000.0]","[-48082586.0, -47692667.0, -47725167.0]","[-43863014.0, -43058490.0, -42395555.0, -41589920.0]",8212704002.015854,125872527.75045013,73988584.34707642,0.009009040667837963,-592.38,-8.44,2026-03-23,1,4,Real Estate,하락(-7.62%) XLRE,"[51.28, 51.59, 51.79]","[53.7, 53.8, 53.86]","[64.09, 64.19, 64.27]",0,"[47.39, 49.52, 48.31]"
ALGN,US,"Align Technology, Inc.","[46.29, 49.95, 47.18]","[-2.1689, -1.8408, -1.8077]","[-0.7335, -0.9549, -1.1255]","[-13258364.0, -11149900.0, -13471700.0]","[-12604929.0, -12355567.0, -12540133.0]","[-11103933.0, -10939740.0, -10932835.0, -10771825.0]",12344639097.674072,261091074.86422426,365143780.07714844,0.029579137728372097,30.65,5.65,2026-03-23,1,2,Health Care,하락(-7.65%) XLV,"[177.77, 178.61, 179.27]","[176.25, 176.13, 175.95]","[159.78, 159.81, 159.82]",0,"[173.18, 176.25, 172.41]"
ALLE,US,Allegion plc,"[27.14, 26.15, 24.6]","[-5.427, -5.4407, -5.4963]","[-4.705, -4.8521, -4.9809]","[21775448.0, 22234200.0, 22982200.0]","[22541261.0, 22849378.0, 23196067.0]","[25062377.0, 25353135.0, 25576420.0, 25814650.0]",12274870488.371277,129373934.39849854,65367575.0,0.005325316879060079,19.15,7.44,2026-03-23,1,2,Industrials,하락(-7.66%) XLI,"[151.25, 152.2, 153.04]","[160.84, 161.16, 161.51]","[161.7, 161.68, 161.65]",0,"[142.49, 143.83, 144.66]"
ALGM,US,"Allegro MicroSystems, Inc.","[37.3, 35.35, 32.47]","[-1.4242, -1.4744, -1.5735]","[-0.9792, -1.0783, -1.1773]","[-23097739.0, -20746900.0, -18549400.0]","[-19157904.0, -18635311.0, -18639644.0]","[-16435527.0, -15667050.0, -15296085.0, -14789790.0]",5549461697.865715,63949145.88854923,70407629.84354782,0.012687289988977871,31.79,-0.07,2026-03-23,1,3,Information Technology,하락(-3.00%) XLK,"[33.81, 34.26, 34.53]","[35.34, 35.36, 35.37]","[31.36, 31.35, 31.32]",0,"[29.95, 30.91, 31.52]"
LNT,US,Alliant Energy Corporation,"[56.66, 53.27, 38.52]","[0.9573, 0.8427, 0.535]","[1.0859, 1.0373, 0.9368]","[115171579.0, 119628500.0, 121590900.0]","[121000009.0, 121902600.0, 122071733.0]","[120333104.0, 120275610.0, 119794515.0, 119048180.0]",17668146125.17054,207887106.3209141,306235037.82956696,0.01733260726168072,21.88,3.14,2026-03-23,0,3,Utilities,하락(-3.73%) XLU,"[71.68, 71.8, 71.73]","[68.95, 68.86, 68.73]","[65.35, 65.31, 65.26]",0,"[68.71, 71.32, 71.76]"
ALSN,US,"Allison Transmission Holdings, Inc.","[43.05, 40.74, 37.72]","[-0.3081, -0.5644, -0.8776]","[1.0357, 0.7157, 0.397]","[24612275.0, 25177300.0, 25967200.0]","[26025219.0, 26431522.0, 26679844.0]","[26569929.0, 26490020.0, 26333290.0, 26096580.0]",9166578781.697388,123236602.69392014,62548265.77568055,0.00682351259562277,15.1,7.33,2026-03-23,1,2,Industrials,하락(-7.66%) XLI,"[118.04, 118.43, 118.69]","[114.18, 113.95, 113.74]","[95.39, 95.35, 95.3]",0,"[110.7, 112.19, 113.27]"
ALL,US,The Allstate Corporation,"[44.93, 44.4, 47.71]","[0.3201, 0.0308, -0.0726]","[1.1787, 0.9491, 0.7447]","[27050414.0, 24190200.0, 25633200.0]","[26810713.0, 27124811.0, 27913122.0]","[28270736.0, 28351285.0, 28513535.0, 28691375.0]",53365758564.77515,307296707.11957395,588117188.7141113,0.011020497122705695,5.4,38.06,2026-03-23,0,4,Financials,하락(-5.98%) XLF,"[208.65, 208.63, 208.54]","[204.02, 204.03, 204.09]","[201.45, 201.46, 201.48]",0,"[205.62, 204.07, 204.38]"
ALLY,US,Ally Financial Inc.,"[40.2, 43.47, 45.64]","[-1.3528, -1.234, -1.0998]","[-1.2224, -1.2247, -1.1997]","[39987944.0, 36755300.0, 32273700.0]","[31756794.0, 32045967.0, 32094000.0]","[35955127.0, 35750480.0, 35554265.0, 35714030.0]",11878394125.327301,158879884.56808776,124230509.90652466,0.010458527356121176,16.22,2.37,2026-03-23,2,1,Financials,하락(-5.98%) XLF,"[38.72, 38.91, 39.1]","[40.96, 41.12, 41.29]","[40.08, 40.07, 40.05]",0,"[38.43, 38.09, 37.59]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[39.36, 37.14, 38.23]","[-7.0391, -7.2516, -7.2502]","[-7.8072, -7.6961, -7.6069]","[51364465.0, 49313700.0, 49977300.0]","[49877752.0, 49966489.0, 50162967.0]","[50505358.0, 50483210.0, 50632365.0, 50690705.0]",41400968643.30835,357799742.8534775,640187337.5871277,0.015463100467592595,133.41,2.34,2026-03-23,1,2,Health Care,하락(-7.65%) XLV,"[322.02, 323.22, 324.63]","[337.9, 340.11, 342.01]","[392.53, 392.48, 392.46]",0,"[312.17, 311.1, 314.8]"
GOOGL,US,Alphabet Inc.,"[48.0, 47.42, 41.44]","[-2.7026, -2.4607, -2.7321]","[-3.7231, -3.4707, -3.3229]","[1500618621.0, 1544982700.0, 1570058500.0]","[1561002780.0, 1566028422.0, 1562867822.0]","[1588328196.0, 1598125040.0, 1603043140.0, 1607999170.0]",1752422000000.0,9023727020.002552,13353587779.0,0.00762007540364136,27.84,10.81,2026-03-23,3,1,Communication Services,하락(-1.90%) XLC,"[306.26, 306.94, 306.72]","[317.8, 318.21, 318.35]","[259.55, 258.87, 258.18]",0,"[301.0, 307.13, 307.69]"
GOOG,US,Alphabet Inc.,"[46.72, 46.13, 39.6]","[-3.0939, -2.8812, -3.2354]","[-3.9782, -3.7588, -3.6541]","[1157902169.0, 1192665700.0, 1208065400.0]","[1203014030.0, 1207399656.0, 1205741256.0]","[1221059338.0, 1227248065.0, 1230015460.0, 1232685300.0]",1624820066467.2852,5870847358.129854,10386995724.541656,0.006392705222508275,27.61,10.82,2026-03-23,2,2,Communication Services,하락(-1.90%) XLC,"[305.77, 306.56, 306.44]","[317.86, 318.32, 318.5]","[260.14, 259.48, 258.8]",0,"[298.79, 305.73, 306.3]"
MO,US,"Altria Group, Inc.","[42.21, 41.94, 39.2]","[0.4393, 0.2476, 0.0466]","[0.9142, 0.7809, 0.6341]","[521387871.0, 531152700.0, 539233600.0]","[547690308.0, 551035444.0, 552241322.0]","[559476259.0, 561952705.0, 564293840.0, 565839095.0]",107787271709.78122,580650670.9376328,629538537.5499573,0.005840564730546283,15.65,4.12,2026-03-23,0,5,Consumer Staples,하락(-7.83%) XLP,"[67.55, 67.7, 67.85]","[64.89, 64.7, 64.5]","[61.11, 61.07, 61.04]",0,"[64.47, 65.07, 65.13]"
AMZN,US,"Amazon.com, Inc.","[45.25, 44.07, 40.57]","[-1.8714, -1.968, -2.2917]","[-2.6772, -2.5353, -2.4866]","[612994097.0, 676688700.0, 713129300.0]","[704985044.0, 719355567.0, 720577478.0]","[665720370.0, 664441270.0, 656683360.0, 645319940.0]",2204630646655.294,9776089872.169254,13080960307.101196,0.005933402190043345,28.64,7.17,2026-03-23,3,1,Consumer Discretionary,하락(-7.15%) XLY,"[210.85, 211.09, 210.9]","[220.87, 221.59, 222.23]","[224.81, 224.81, 224.8]",0,"[205.37, 208.76, 209.87]"
AMCR,US,Amcor plc,"[26.14, 23.1, 22.13]","[-1.6574, -1.8271, -1.972]","[-0.9232, -1.104, -1.2776]","[-112115812.0, -65591960.0, -58890860.0]","[-66265999.0, -60238960.0, -58489182.0]","[-48481513.0, -43953260.0, -42074725.0, -40330565.0]",17687108449.179382,298964798.56552964,1780932997.7681887,0.10069102040536296,28.78,1.33,2026-03-23,0,3,Materials,하락(-10.85%) XLB,"[43.95, 44.53, 45.04]","[44.69, 44.75, 44.82]","[43.25, 43.28, 43.31]",0,"[38.28, 38.69, 39.85]"
DOX,US,Amdocs Limited,"[29.74, 29.74, 32.59]","[-2.0691, -2.1431, -2.1375]","[-2.1138, -2.1197, -2.1232]","[-14293858.0, -16251400.0, -16251400.0]","[-15636584.0, -15621711.0, -15220378.0]","[-14274693.0, -14041365.0, -13809365.0, -13508465.0]",6973828126.968384,85574555.24029389,126907451.44436646,0.0181976740943191,12.54,5.17,2026-03-23,1,2,Information Technology,하락(-3.00%) XLK,"[67.42, 67.69, 67.97]","[73.64, 74.0, 74.35]","[81.13, 81.25, 81.38]",0,"[64.83, 64.34, 64.34]"
AMTM,US,"Amentum Holdings, Inc.","[32.22, 33.29, 31.63]","[-1.2861, -1.3034, -1.334]","[-1.077, -1.1223, -1.1646]","[50328426.0, 51553900.0, 49882200.0]","[51730925.0, 52382789.0, 52728489.0]","[55006781.0, 55419320.0, 55860705.0, 56307510.0]",6537462530.69223,53919993.20214577,32842702.265037537,0.005023769101673143,67.0,0.4,2026-03-23,1,3,Industrials,하락(-7.66%) XLI,"[29.08, 29.29, 29.53]","[32.12, 32.2, 32.29]","[26.65, 26.63, 26.59]",0,"[26.8, 27.2, 27.07]"
AS,US,"Amer Sports, Inc.","[36.91, 34.43, 28.65]","[-1.4268, -1.4583, -1.6203]","[-1.1029, -1.174, -1.2632]","[39751581.0, 45101900.0, 49412500.0]","[50699553.0, 52252878.0, 52468422.0]","[60627764.0, 63713605.0, 66325905.0, 68628685.0]",17871677474.83226,217388042.8261897,164468804.83540916,0.009202762587173023,40.45,0.76,2026-03-23,1,3,Consumer Discretionary,하락(-7.15%) XLY,"[35.26, 35.82, 36.26]","[37.0, 37.16, 37.28]","[36.42, 36.45, 36.47]",0,"[30.74, 32.67, 33.36]"
AEE,US,Ameren Corporation,"[55.11, 50.07, 38.83]","[1.3984, 1.176, 0.7091]","[1.6517, 1.5566, 1.3871]","[80283758.0, 81501400.0, 83475300.0]","[83195229.0, 83674400.0, 84206844.0]","[84095198.0, 83984985.0, 83710325.0, 83260650.0]",29317583386.03546,196235800.0202301,129143107.54724123,0.004404971100338189,19.82,5.35,2026-03-23,1,3,Utilities,하락(-3.73%) XLU,"[110.82, 110.98, 110.96]","[106.66, 106.51, 106.32]","[100.81, 100.75, 100.68]",0,"[106.06, 109.56, 110.75]"
