symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ALK,US,"Alaska Air Group, Inc.","[59.44, 61.94, 52.65]","[0.4928, 0.7011, 0.6592]","[0.3058, 0.3849, 0.4397]","[34020600.0, 38813000.0, 33669400.0]","[27943156.0, 26725656.0, 24596989.0]","[26084085.0, 25855120.0, 25325275.0, 25132210.0]",5872435299.413376,199362352.74311066,243597700.77514648,0.041481546982642885,64.34,0.79,2026-02-02,2,3,Industrials,상승(+5.46%) XLI,"[50.05, 50.02, 49.86]","[48.45, 48.22, 47.98]","[50.35, 50.32, 50.28]",0,"[50.83, 53.3, 52.37]"
ALB,US,Albemarle Corporation,"[65.3, 61.73, 53.08]","[13.3734, 12.4943, 10.8599]","[12.4718, 12.4763, 12.153]","[121846300.0, 128752400.0, 131446800.0]","[127817111.0, 126946556.0, 125843944.0]","[119423480.0, 118189995.0, 116698310.0, 115154915.0]",20082731824.89502,646112047.6757812,1178387876.7211914,0.05867667242662846,65.39,-1.5,2026-02-02,1,0,Materials,상승(+7.72%) XLB,"[172.0, 170.54, 168.6]","[147.98, 146.92, 145.6]","[93.03, 92.46, 91.84]",0,"[170.63, 180.7, 184.33]"
ACI,US,"Albertsons Companies, Inc.","[43.54, 42.01, 43.3]","[-0.091, -0.1128, -0.1237]","[-0.0866, -0.0918, -0.0982]","[-181997600.0, -188094700.0, -180518600.0]","[-185865300.0, -186074056.0, -185057111.0]","[-183191670.0, -182484325.0, -181103705.0, -179789795.0]",8556653268.607702,168583652.50368118,101516712.67414093,0.01186406758429505,10.74,1.55,2026-02-02,1,2,Consumer Staples,상승(+6.68%) XLP,"[16.9, 16.92, 16.94]","[17.2, 17.22, 17.25]","[19.01, 19.03, 19.05]",0,"[16.65, 16.59, 16.69]"
AA,US,Alcoa Corporation,"[54.78, 56.18, 46.73]","[2.6252, 2.4038, 1.8975]","[3.717, 3.4544, 3.143]","[88419900.0, 97604400.0, 89575500.0]","[92210378.0, 92658089.0, 93450022.0]","[108402490.0, 109634465.0, 110691160.0, 111976435.0]",14711747013.552979,569083167.4529839,521771457.61299133,0.035466315260337,13.72,4.14,2026-02-02,0,2,Materials,상승(+7.72%) XLB,"[61.78, 61.59, 61.28]","[51.96, 51.54, 51.08]","[36.19, 36.03, 35.85]",0,"[56.81, 60.64, 60.01]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[51.02, 49.18, 51.18]","[1.9225, 1.6009, 1.3777]","[1.8484, 1.7989, 1.7147]","[-31754700.0, -37106800.0, -33907500.0]","[-32588744.0, -32403078.0, -31921489.0]","[-36839640.0, -37755150.0, -38503280.0, -39511730.0]",9469131619.265854,161290893.2847786,292438740.7333374,0.03088337478996942,-683.0,-8.53,2026-02-02,1,2,Real Estate,상승(+1.97%) XLRE,"[55.15, 54.86, 54.6]","[51.01, 50.91, 50.86]","[67.0, 67.11, 67.2]",0,"[54.64, 54.05, 54.61]"
ALGN,US,"Align Technology, Inc.","[50.67, 49.12, 47.0]","[2.6225, 2.1631, 1.6916]","[3.6206, 3.3291, 3.0016]","[-19569500.0, -18387700.0, -17650300.0]","[-16755211.0, -16211633.0, -15951700.0]","[-16221740.0, -16084195.0, -15980920.0, -15943245.0]",11697401597.264557,146544710.19050598,192668852.55737305,0.016471081287183366,31.53,5.17,2026-02-02,0,0,Health Care,하락(-0.69%) XLV,"[167.41, 167.07, 166.77]","[159.24, 158.63, 158.09]","[159.57, 159.59, 159.59]",0,"[163.03, 164.12, 164.92]"
ALLE,US,Allegion plc,"[53.61, 52.24, 54.87]","[1.1593, 1.0399, 1.0088]","[0.7342, 0.7953, 0.838]","[24720700.0, 23571300.0, 24566700.0]","[25380033.0, 25652589.0, 25943111.0]","[25795870.0, 25869340.0, 26018220.0, 26135040.0]",14228824654.160263,143844400.81947327,190099265.2984619,0.013360152361065197,22.26,7.43,2026-02-02,1,1,Industrials,상승(+5.46%) XLI,"[163.75, 163.44, 163.28]","[162.46, 162.35, 162.28]","[158.57, 158.38, 158.18]",0,"[165.39, 164.46, 164.9]"
ALGM,US,"Allegro MicroSystems, Inc.","[68.41, 76.62, 70.47]","[1.5476, 1.8636, 2.0045]","[1.4297, 1.5165, 1.6141]","[-14423900.0, -8977300.0, -19034200.0]","[-20237244.0, -20807667.0, -22272644.0]","[-24799990.0, -25934015.0, -27294000.0, -28204295.0]",6832743922.703075,99967318.65585327,201034005.1689148,0.02942214832622975,39.21,-0.07,2026-02-02,0,1,Information Technology,하락(-1.36%) XLK,"[32.39, 31.86, 31.3]","[28.91, 28.64, 28.38]","[28.99, 28.91, 28.84]",0,"[36.91, 37.98, 34.55]"
LNT,US,Alliant Energy Corporation,"[49.44, 50.09, 51.22]","[0.3061, 0.2591, 0.2285]","[0.2312, 0.2368, 0.2351]","[111432600.0, 108754200.0, 104167200.0]","[106667056.0, 106174467.0, 105747944.0]","[102986260.0, 102323935.0, 101852175.0, 101609765.0]",16942409583.348724,152578774.6599579,176533353.80859375,0.010419613157156442,20.73,3.18,2026-02-02,1,1,Utilities,상승(+0.91%) XLU,"[65.73, 65.66, 65.61]","[65.7, 65.74, 65.76]","[63.56, 63.53, 63.49]",0,"[65.91, 65.79, 65.73]"
ALSN,US,"Allison Transmission Holdings, Inc.","[68.65, 70.45, 59.6]","[3.8118, 3.7567, 3.4426]","[3.8669, 3.8448, 3.7644]","[31022700.0, 31882000.0, 31206700.0]","[30968433.0, 30887244.0, 30801744.0]","[29396400.0, 29142885.0, 28877585.0, 28672340.0]",9046961175.206116,85775908.70098114,93405907.37762453,0.010324561537150232,13.67,7.95,2026-02-02,2,1,Industrials,상승(+5.46%) XLI,"[106.89, 106.35, 105.72]","[98.95, 98.35, 97.75]","[92.28, 92.18, 92.07]",0,"[108.7, 111.56, 110.59]"
ALL,US,The Allstate Corporation,"[43.98, 46.05, 47.24]","[-3.1831, -2.8619, -2.5298]","[-2.7721, -2.7901, -2.738]","[30154300.0, 28955300.0, 27465100.0]","[27293233.0, 26454300.0, 26015400.0]","[29673275.0, 29857030.0, 30141605.0, 30469080.0]",52072044512.380554,375079207.77030945,238589016.58630374,0.004581902224514677,6.43,30.94,2026-02-02,2,0,Financials,하락(-3.40%) XLF,"[199.98, 200.44, 200.97]","[204.88, 205.06, 205.36]","[200.84, 200.81, 200.76]",0,"[198.99, 198.39, 197.33]"
ALLY,US,Ally Financial Inc.,"[41.37, 46.23, 42.33]","[-0.5627, -0.5238, -0.5415]","[-0.2155, -0.2772, -0.3301]","[65452000.0, 69475000.0, 66479200.0]","[66862367.0, 67097744.0, 67391200.0]","[73460795.0, 74253090.0, 74912670.0, 75823205.0]",13043083663.42163,175854215.239048,170092435.08911136,0.013040814540362345,18.15,2.33,2026-02-02,2,1,Financials,하락(-3.40%) XLF,"[43.87, 44.02, 44.16]","[43.38, 43.29, 43.22]","[39.16, 39.11, 39.05]",0,"[42.28, 42.96, 42.3]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[31.9, 30.92, 28.02]","[-15.3872, -15.7136, -16.4867]","[-14.5071, -14.7484, -15.0961]","[44845000.0, 46493500.0, 48175400.0]","[48443478.0, 48936989.0, 49077622.0]","[51084610.0, 51618330.0, 52031180.0, 52385175.0]",44662396990.5365,556491249.8530579,557291905.9753417,0.012477877219474496,1126.87,0.3,2026-02-02,1,3,Health Care,하락(-0.69%) XLV,"[372.52, 375.5, 378.02]","[403.29, 405.74, 407.79]","[382.83, 382.34, 381.79]",0,"[338.06, 346.79, 349.58]"
GOOGL,US,Alphabet Inc.,"[64.36, 66.12, 65.73]","[6.0326, 6.2369, 6.306]","[6.1011, 6.1282, 6.1638]","[2141280700.0, 2172261200.0, 2132475600.0]","[2095317944.0, 2086104944.0, 2077932067.0]","[2080877900.0, 2072015075.0, 2062422110.0, 2053949380.0]",1966484000000.0,10216239132.805939,10471409000.0,0.005324939841870059,33.46,10.11,2026-02-02,4,1,Communication Services,상승(+1.86%) XLC,"[328.87, 327.62, 326.4]","[317.97, 316.9, 315.66]","[234.21, 233.32, 232.41]",0,"[338.0, 338.25, 336.01]"
GOOG,US,Alphabet Inc.,"[64.02, 65.89, 65.69]","[5.8992, 6.1148, 6.2037]","[5.9738, 6.002, 6.0423]","[1548982900.0, 1570703700.0, 1546155400.0]","[1519762756.0, 1514055789.0, 1508365244.0]","[1505624265.0, 1499068400.0, 1491967570.0, 1485541530.0]",1830431703399.6582,6867931788.649597,7353142397.485352,0.004017162936933605,33.45,10.12,2026-02-02,3,1,Communication Services,상승(+1.86%) XLC,"[329.28, 328.04, 326.84]","[318.61, 317.55, 316.31]","[235.1, 234.21, 233.31]",0,"[338.53, 338.66, 336.28]"
MO,US,"Altria Group, Inc.","[70.58, 49.3, 58.27]","[1.4289, 1.1921, 1.1708]","[0.9919, 1.032, 1.0597]","[625963300.0, 612720300.0, 640603200.0]","[634079256.0, 637356667.0, 641107733.0]","[624109985.0, 624248130.0, 625309990.0, 624684965.0]",103790994041.31767,683848317.4631119,820933592.2279358,0.007909487714330341,15.05,4.12,2026-02-02,3,2,Consumer Staples,상승(+6.68%) XLP,"[59.85, 59.64, 59.54]","[58.46, 58.37, 58.31]","[59.28, 59.24, 59.21]",0,"[61.99, 59.76, 63.13]"
AMZN,US,"Amazon.com, Inc.","[58.12, 56.29, 52.88]","[2.1568, 2.2224, 2.0547]","[1.9583, 2.0111, 2.0198]","[1117049200.0, 1163584600.0, 1210814200.0]","[1192260800.0, 1199395689.0, 1196261278.0]","[1153930490.0, 1150061700.0, 1145085325.0, 1136651945.0]",2558168724056.25,10049276373.239746,11135921362.01477,0.004353083226018641,34.14,7.01,2026-02-02,2,3,Consumer Discretionary,상승(+0.26%) XLY,"[239.08, 238.66, 238.2]","[232.54, 232.41, 232.27]","[221.78, 221.5, 221.21]",0,"[239.3, 241.73, 243.01]"
AMCR,US,Amcor plc,"[58.49, 56.33, 58.32]","[0.5639, 0.5567, 0.5735]","[0.4008, 0.432, 0.4603]","[-35448620.0, -42230220.0, -34413920.0]","[-44073076.0, -48695842.0, -51422842.0]","[-61314181.0, -63748221.0, -65756300.0, -68054025.0]",20428985469.0,254318300.66674423,300085800.0,0.014689216968476762,29.11,1.52,2026-02-02,2,2,Materials,상승(+7.72%) XLB,"[43.2, 43.07, 42.98]","[42.37, 42.33, 42.3]","[43.76, 43.78, 43.79]",0,"[44.25, 43.89, 44.19]"
DOX,US,Amdocs Limited,"[49.64, 45.86, 50.57]","[0.7266, 0.5457, 0.4671]","[0.9975, 0.9071, 0.8191]","[-656300.0, -1970300.0, -1170200.0]","[-765678.0, -705278.0, -387178.0]","[-566685.0, -624780.0, -575725.0, -600015.0]",8845385489.20868,76328258.86333466,107669163.20800781,0.012172353973646891,16.23,5.05,2026-02-02,2,2,Information Technology,하락(-1.36%) XLK,"[82.69, 82.62, 82.6]","[79.63, 79.48, 79.41]","[84.23, 84.24, 84.24]",0,"[81.94, 81.07, 81.82]"
AMTM,US,"Amentum Holdings, Inc.","[73.56, 78.44, 65.98]","[1.6709, 1.7516, 1.688]","[1.6766, 1.6916, 1.6909]","[63999900.0, 66291800.0, 63355300.0]","[62619933.0, 62420589.0, 61705767.0]","[59905040.0, 59132810.0, 58318190.0, 57588265.0]",8720017280.859924,64700548.39900017,82004179.20227051,0.00940413035445082,137.62,0.26,2026-02-02,1,1,Industrials,상승(+5.46%) XLI,"[34.11, 33.78, 33.38]","[30.68, 30.39, 30.09]","[24.97, 24.88, 24.79]",0,"[35.78, 37.12, 35.71]"
AS,US,"Amer Sports, Inc.","[48.96, 49.9, 45.34]","[0.0385, 0.03, -0.0337]","[0.1059, 0.0907, 0.0658]","[84677200.0, 88814200.0, 85328700.0]","[83447900.0, 83261489.0, 82936333.0]","[84725110.0, 84841655.0, 84914705.0, 85252750.0]",20313952659.32621,129656033.53439331,151538314.41879272,0.007459814294153183,67.83,0.54,2026-02-02,0,3,Consumer Discretionary,상승(+0.26%) XLY,"[37.51, 37.55, 37.57]","[37.33, 37.21, 37.07]","[35.14, 35.07, 35.0]",0,"[36.63, 37.34, 37.2]"
AEE,US,Ameren Corporation,"[59.23, 60.04, 56.89]","[0.8923, 0.9049, 0.8654]","[0.6765, 0.7222, 0.7508]","[71090700.0, 72956400.0, 71756500.0]","[71820133.0, 72046356.0, 71856956.0]","[69135290.0, 68713420.0, 68245105.0, 67781070.0]",27936714594.28601,149220231.9419098,192689493.72253418,0.006897356991360237,19.98,5.17,2026-02-02,2,1,Utilities,상승(+0.91%) XLU,"[102.1, 101.92, 101.77]","[101.17, 101.2, 101.21]","[99.1, 99.07, 99.03]",0,"[103.28, 103.77, 103.58]"
